Método das Secantes:
No intervalo [-1, 0]
	k	     xk		   f(xk)	   erro
	0	-1.0	-16.0	1.1428571428571428
	1	-0.15789473684210525	2.9945490870922367	0.3007518796992481
	2	-0.29065522172977665	2.6642073984192822	0.4335123645869195
	3	-1.3613692072287056	-56.74623418234894	1.5042263500858484
	4	-0.3386704198305876	2.4410289418455093	0.48152756268773045
	5	-0.3808490442010162	2.1867094604416275	0.523706187058159
	6	-0.7435125587304312	-3.8274481236669384	0.886369701587574
	7	-0.51271119232197	0.9377119020446294	0.6555683351791128
	8	-0.5581294337076955	0.3055383520660375	0.7009865765648384
	9	-0.5800807074160024	-0.045363694912099906	0.7229378502731452
	10	-0.5772429044108303	0.0017736129955276958	0.720100047267973
	11	-0.5773496810705959	9.717522241103893e-06	0.7202068239277388
	12	-0.577350269316658	9.717522241103893e-06	0.7202074121738009
